,Name,Age,Height,Weight,Grade
0,Jameson Leffler,7.755116171476642,33.281805970673844,31.131545201288482,60.90324731561043
1,Molly Ratke,13.003264305575287,53.33424345805958,60.34166831092347,59.16960438969962
2,Thurman Vandervort,7.805091850106692,41.06050166354817,24.391845170267842,75.9321117457109
3,Jerome Quitzon,9.144286668616296,42.063044707589505,31.590020464313096,89.4584298183199
4,Jovany Paucek,16.013633749042526,62.23384329849112,80.7028448953564,55.444648468823694
5,Ulises Nikolaus,18.198004546526754,73.60023035489048,77.0051532195496,62.79060215884515
6,Ayden Schneider,17.09663407803407,67.7485729075767,71.47093109406593,98.61808887726002
7,Hettie Purdy,10.303857030396866,45.64820435581543,55.88799657327138,95.006896166623
8,Rosemarie Weimann,6.743975822560396,38.168641583562135,30.829882009225017,99.19025574045124
9,Herminio Gusikowski,16.474718577308707,59.78528131666451,68.77728491324564,88.02512729910117
10,Arnaldo Quitzon,6.741804102125011,31.763700473772484,35.390499405200615,85.81156452775603
11,Garett Medhurst,18.56341873635168,75.20664312610648,92.19349757218336,66.54934552073146
12,Aimee Bergnaum,16.177889242730213,64.15563766090308,67.26196825920006,62.23395223976466
13,Rollin Emmerich,12.310963822452148,50.439627400303074,53.48583618163554,78.10833284162595
14,Yazmin Skiles,15.084498087883,58.7960108240324,74.0929389667214,53.33756132686866
15,Sandrine Funk,6.227191997469903,30.088290239806632,32.631055141887686,87.2430257459091
16,Jazlyn Batz,8.976180922656999,40.90717452381639,46.47200770413427,62.60718131344504
17,Jamil Carter,14.113326241488698,54.97408877007928,75.17768878521603,82.74518148447945
18,Burley Price,17.830111269332736,66.56055934621638,86.01463473453849,96.72495174448477
19,Modesta Strosin,15.777265699481173,61.08203559431267,83.81356155541928,96.33289125768076
20,Jamaal Pfeffer,17.215498284748858,62.9338286822196,72.18313308529079,56.71837267350001
21,Jennings Keebler,7.992543400570181,34.993730553458676,38.06786000121086,72.98904792120325
22,Ocie Hills,15.0062225139268,63.758719018514135,77.0717268685268,88.89991128587928
23,Fae Beahan,8.238767402924703,38.426474073862856,39.389557755359476,65.38833287230119
24,Chasity Luettgen,12.433148762942771,52.160533469887945,61.12655324045308,95.48643855593602
25,Rosie Brown,13.268885246725784,56.352133871631445,70.62628901111049,77.18505589615664
26,Alice Kautzer,13.750682420841141,54.65455589600223,58.83148794852621,94.63841486677933
27,Amaya Krajcik,15.936324830704542,59.369978398774315,72.97144008404035,53.916948081005756
28,Dustin Armstrong,7.779461854023661,41.17790765990213,42.531391061642466,64.93069337155319
29,Pierce Huel,16.064545451669048,67.20107199644173,67.31873285300682,62.1407891015359
30,Belle Casper,18.08374293384667,66.63009092129589,93.26459607799725,93.90871882757497
31,Michelle Upton,19.80252208443978,71.3318732691109,99.72723311994113,84.2837754455046
32,Bridget Steuber,13.553474943936482,59.82554638337024,68.5909105997237,80.95399978562705
33,Kian Gleichner,8.312276216624849,35.98743732806125,42.12229701631153,96.67492856474841
34,Zetta Rodriguez,12.385908852473658,56.17863908914522,58.80100386000111,85.67702211068523
35,Liza Eichmann,17.457407492831358,68.11606441748066,75.31093653418571,80.83865330802772
36,Myrtie Weimann,18.65798879772962,70.13600444498225,94.17614089813759,91.87735519016258
37,Mariane Prohaska,17.045410024508094,66.91707808329605,88.22223508934555,75.42435519409379
38,Rowland Conn,7.355307783450135,38.6051621743252,34.21336932543882,78.59166944427274
39,Brody Moore,14.779727732318623,56.834594819517946,67.11131168359645,95.45905952672683
40,Alberta Monahan,16.42729133045681,61.27723268559006,67.27136777216143,54.11228554976101
41,Kathlyn Romaguera,13.081193251352378,58.18406502145512,54.236193526244676,86.77056070890893
42,Pattie Hackett,11.655057627615555,48.54113033025916,57.18597762312454,64.14779576185688
43,Estel Gutkowski,7.356828709828487,38.03285941887058,33.43454361048492,99.54235788677153
44,Burnice Kuvalis,19.10945429617562,69.651764443058,82.38849115548885,81.58558266071033
45,Joanny Hammes,18.84940742643863,73.32194510908015,98.45929143420139,73.54282343512864
46,Lester Simonis,15.562941749779252,60.15350496427054,68.68971896191461,74.24001967921274
47,Maci Fay,9.271484029744592,42.029747405045065,40.947375659240706,97.86439029716462
48,Raheem Jacobson,11.582781137463465,49.776089363200555,61.08598248480695,73.59408522805516
49,Constance Schaefer,7.615420437678507,41.2987581805659,35.898836227255764,79.25763270549294
